Timestamp,activity_label,accX,accY,accZ,gyroX,gyroY,gyroZ
2025-08-02 17:14:14 ,sitting,0.24,0.82,0.82,-2.29,0.43,0.34
2025-08-02 17:14:14 ,sitting,0.24,0.82,0.82,-2.23,0.18,0.4
2025-08-02 17:14:14 ,sitting,0.24,0.82,0.82,-2.32,0.18,0.34
2025-08-02 17:14:14 ,sitting,0.24,0.82,0.82,-2.29,0.37,0.27
2025-08-02 17:14:14 ,sitting,0.24,0.82,0.82,-2.26,0.4,0.34
2025-08-02 17:14:14 ,sitting,0.24,0.82,0.82,-2.29,0.4,0.31
2025-08-02 17:14:14 ,sitting,0.24,0.83,0.83,-2.26,0.49,0.43
2025-08-02 17:14:14 ,sitting,0.24,0.82,0.82,-2.35,0.4,0.43
2025-08-02 17:14:14 ,sitting,0.24,0.82,0.82,-2.38,0.46,0.43
2025-08-02 17:14:14 ,sitting,0.24,0.82,0.82,-2.26,0.4,0.46
2025-08-02 17:14:14 ,sitting,0.24,0.83,0.83,-2.26,0.4,0.31
2025-08-02 17:14:15 ,sitting,0.24,0.83,0.83,-2.32,0.37,0.46
2025-08-02 17:14:15 ,sitting,0.24,0.83,0.83,-2.32,0.24,0.4
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.2,0.21,0.4
2025-08-02 17:14:15 ,sitting,0.24,0.83,0.83,-2.26,0.15,0.37
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.2,0.18,0.06
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.23,0.24,0.09
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.26,0.12,0.09
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.23,0.03,0.21
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.2,0.09,0.34
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.35,0.21,0.34
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.32,0.37,0.21
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.35,0.37,0.31
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.41,0.21,0.43
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.32,0.18,0.34
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.14,0.21,0.4
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.26,0.21,0.34
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.26,0.24,0.34
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.29,0.12,0.43
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.35,0.18,0.34
2025-08-02 17:14:15 ,sitting,0.24,0.83,0.83,-2.26,0.27,0.31
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.35,0.18,0.43
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.41,0.24,0.4
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.35,0.34,0.4
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.23,0.46,0.24
2025-08-02 17:14:15 ,sitting,0.24,0.83,0.83,-2.14,0.4,0.06
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.44,0.24,0.15
2025-08-02 17:14:15 ,sitting,0.24,0.83,0.83,-2.59,0.34,0.61
2025-08-02 17:14:15 ,sitting,0.24,0.83,0.83,-2.32,0.64,-0.06
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.53,0.64,0.37
2025-08-02 17:14:15 ,sitting,0.24,0.82,0.82,-2.5,0.98,0.15
2025-08-02 17:14:16 ,sitting,0.24,0.82,0.82,-2.17,1.04,0.49
2025-08-02 17:14:16 ,sitting,0.24,0.82,0.82,-2.47,0.85,0.79
2025-08-02 17:14:16 ,sitting,0.24,0.83,0.83,-2.41,0.61,0.82
2025-08-02 17:14:16 ,sitting,0.24,0.82,0.82,-2.29,0.76,1.01
2025-08-02 17:14:16 ,sitting,0.24,0.82,0.82,-2.26,0.82,1.1
2025-08-02 17:14:16 ,sitting,0.24,0.82,0.82,-2.08,0.85,0.67
2025-08-02 17:14:16 ,sitting,0.24,0.82,0.82,-2.11,0.92,0.34
2025-08-02 17:14:16 ,sitting,0.24,0.82,0.82,-2.11,0.67,0.18
2025-08-02 17:14:16 ,sitting,0.24,0.82,0.82,-2.69,0.4,0.92
2025-08-02 17:14:16 ,sitting,0.24,0.82,0.82,-2.38,0.34,0.85
2025-08-02 17:14:16 ,sitting,0.23,0.82,0.82,-2.32,0.43,0.85
2025-08-02 17:14:16 ,sitting,0.24,0.83,0.83,-1.95,0.73,0.46
2025-08-02 17:14:16 ,sitting,0.24,0.82,0.82,-2.11,0.52,0.64
2025-08-02 17:14:16 ,sitting,0.23,0.82,0.82,-2.32,0.52,0.18
2025-08-02 17:14:16 ,sitting,0.24,0.83,0.83,-2.5,0.46,0.0
2025-08-02 17:14:16 ,sitting,0.24,0.83,0.83,-2.32,0.49,0.21
2025-08-02 17:14:16 ,sitting,0.24,0.83,0.83,-2.53,0.49,0.15
2025-08-02 17:14:16 ,sitting,0.23,0.83,0.83,-2.41,0.43,0.7
2025-08-02 17:14:16 ,sitting,0.24,0.83,0.83,-2.23,0.67,1.04
2025-08-02 17:14:16 ,sitting,0.24,0.83,0.83,-2.08,0.76,0.52
2025-08-02 17:14:16 ,sitting,0.24,0.82,0.82,-2.29,0.49,0.95
2025-08-02 17:14:16 ,sitting,0.25,0.83,0.83,-2.35,0.46,0.61
2025-08-02 17:14:16 ,sitting,0.24,0.83,0.83,-2.41,0.61,0.34
2025-08-02 17:14:16 ,sitting,0.24,0.82,0.82,-2.04,0.27,0.18
2025-08-02 17:14:16 ,sitting,0.24,0.82,0.82,-1.98,0.12,0.15
2025-08-02 17:14:16 ,sitting,0.23,0.82,0.82,-2.11,0.21,0.67
2025-08-02 17:14:16 ,sitting,0.24,0.82,0.82,-1.92,0.55,0.43
2025-08-02 17:14:16 ,sitting,0.24,0.82,0.82,-2.32,0.34,0.79
2025-08-02 17:14:16 ,sitting,0.24,0.83,0.83,-2.38,0.31,1.22
2025-08-02 17:14:16 ,sitting,0.24,0.83,0.83,-2.23,0.52,0.82
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-2.01,0.49,0.24
2025-08-02 17:14:17 ,sitting,0.24,0.83,0.83,-2.23,0.24,0.06
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-2.35,0.46,-0.21
2025-08-02 17:14:17 ,sitting,0.24,0.83,0.83,-2.38,0.46,-0.24
2025-08-02 17:14:17 ,sitting,0.23,0.83,0.83,-2.5,0.49,-0.06
2025-08-02 17:14:17 ,sitting,0.23,0.83,0.83,-2.78,0.52,0.67
2025-08-02 17:14:17 ,sitting,0.24,0.83,0.83,-2.44,0.4,0.55
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-2.26,0.73,0.12
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-2.32,0.67,0.24
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-2.66,0.4,0.27
2025-08-02 17:14:17 ,sitting,0.23,0.82,0.82,-2.2,0.79,-0.09
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-2.81,0.82,-0.67
2025-08-02 17:14:17 ,sitting,0.24,0.83,0.83,-2.08,0.98,0.09
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-2.56,0.49,0.34
2025-08-02 17:14:17 ,sitting,0.24,0.83,0.83,-2.35,0.21,0.67
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-1.98,0.61,0.15
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-1.86,0.79,-0.31
2025-08-02 17:14:17 ,sitting,0.25,0.82,0.82,-2.41,0.06,0.09
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-2.11,0.31,0.0
2025-08-02 17:14:17 ,sitting,0.23,0.82,0.82,-2.2,0.46,-0.03
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-2.62,0.55,-0.03
2025-08-02 17:14:17 ,sitting,0.24,0.83,0.83,-2.2,0.73,0.09
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-2.01,0.58,0.18
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-2.14,0.46,0.31
2025-08-02 17:14:17 ,sitting,0.25,0.82,0.82,-2.2,0.34,0.27
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-2.44,0.09,0.49
2025-08-02 17:14:17 ,sitting,0.24,0.83,0.83,-2.23,0.24,0.09
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-2.2,0.24,0.09
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-2.32,0.24,0.12
2025-08-02 17:14:17 ,sitting,0.24,0.82,0.82,-2.75,0.0,0.52
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.32,0.12,0.52
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.29,0.06,0.55
2025-08-02 17:14:18 ,sitting,0.24,0.83,0.83,-2.17,0.18,0.61
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.35,0.27,0.55
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.35,0.43,0.55
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.53,0.46,0.73
2025-08-02 17:14:18 ,sitting,0.24,0.83,0.83,-2.47,0.43,0.27
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.38,0.46,0.12
2025-08-02 17:14:18 ,sitting,0.24,0.83,0.83,-2.35,0.34,0.09
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.32,0.34,0.06
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.35,0.27,0.09
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.59,0.12,0.46
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.41,0.34,0.58
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.23,0.46,0.64
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.29,0.64,0.52
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.41,0.61,0.58
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.35,0.49,0.34
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.29,0.4,0.15
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.35,0.4,0.0
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.32,0.24,0.15
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.29,0.34,0.18
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.29,0.43,0.27
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.26,0.43,0.27
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.29,0.4,0.37
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.35,0.43,0.58
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.29,0.46,0.55
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.38,0.43,0.49
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.35,0.4,0.49
2025-08-02 17:14:18 ,sitting,0.24,0.82,0.82,-2.29,0.46,0.34
2025-08-02 17:14:18 ,sitting,0.24,0.83,0.83,-2.41,0.37,0.49
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.44,0.31,0.58
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.47,0.4,0.67
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.14,0.52,0.37
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.11,0.43,0.27
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.5,0.24,0.4
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.29,0.34,0.09
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.32,0.37,0.4
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.41,0.52,0.52
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.38,0.49,0.31
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.41,0.52,0.46
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.41,0.43,0.43
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.35,0.43,0.37
2025-08-02 17:14:19 ,sitting,0.24,0.83,0.83,-2.35,0.49,0.49
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.35,0.4,0.34
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.32,0.43,0.37
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.32,0.34,0.37
2025-08-02 17:14:19 ,sitting,0.24,0.83,0.83,-2.23,0.46,0.52
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.23,0.43,0.4
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.29,0.37,0.37
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.23,0.4,0.49
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.32,0.49,0.31
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.32,0.43,0.34
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.32,0.4,0.49
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.29,0.43,0.43
2025-08-02 17:14:19 ,sitting,0.24,0.83,0.83,-2.2,0.49,0.46
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.32,0.37,0.4
2025-08-02 17:14:19 ,sitting,0.24,0.83,0.83,-2.38,0.34,0.43
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.29,0.52,0.37
2025-08-02 17:14:19 ,sitting,0.24,0.82,0.82,-2.32,0.49,0.31
2025-08-02 17:14:19 ,sitting,0.24,0.83,0.83,-2.56,0.46,0.34
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.26,0.49,0.4
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.41,0.34,0.52
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.35,0.43,0.55
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.35,0.52,0.43
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.41,0.49,0.61
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.23,0.37,0.43
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.38,0.4,0.43
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.32,0.43,0.49
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.47,0.52,0.64
2025-08-02 17:14:20 ,sitting,0.24,0.83,0.83,-2.32,0.52,0.52
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.2,0.49,0.31
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.38,0.27,0.31
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.26,0.49,0.27
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.35,0.43,0.31
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.29,0.46,0.37
2025-08-02 17:14:20 ,sitting,0.24,0.83,0.83,-2.44,0.49,0.49
2025-08-02 17:14:20 ,sitting,0.24,0.83,0.83,-2.32,0.43,0.43
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.35,0.52,0.43
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.32,0.37,0.4
2025-08-02 17:14:20 ,sitting,0.24,0.83,0.83,-2.35,0.46,0.52
2025-08-02 17:14:20 ,sitting,0.24,0.83,0.83,-2.23,0.46,0.4
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.29,0.34,0.4
2025-08-02 17:14:20 ,sitting,0.24,0.83,0.83,-2.41,0.43,0.52
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.23,0.58,0.15
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.44,0.67,0.43
2025-08-02 17:14:20 ,sitting,0.25,0.82,0.82,-2.53,0.46,0.58
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.23,0.37,0.43
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.29,0.31,0.79
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.29,0.46,0.76
2025-08-02 17:14:20 ,sitting,0.24,0.82,0.82,-2.29,0.61,0.67
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.26,0.49,0.73
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.23,0.43,0.58
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.26,0.24,0.46
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.2,0.12,0.67
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.38,0.27,0.64
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.11,0.24,0.43
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.11,0.27,0.27
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.26,0.27,0.49
2025-08-02 17:14:21 ,sitting,0.24,0.83,0.83,-2.38,0.27,0.76
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.14,0.46,0.46
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.38,0.27,0.61
2025-08-02 17:14:21 ,sitting,0.24,0.83,0.83,-2.38,0.31,0.58
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.23,0.34,0.31
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.29,0.37,0.43
2025-08-02 17:14:21 ,sitting,0.24,0.83,0.83,-2.35,0.31,0.52
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.17,0.58,0.34
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.32,0.4,0.49
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.35,0.37,0.4
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.23,0.4,0.24
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.35,0.4,0.03
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.41,0.58,-0.03
2025-08-02 17:14:21 ,sitting,0.24,0.83,0.83,-2.56,0.49,0.12
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.38,0.46,0.09
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.5,0.52,0.52
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.41,0.58,0.46
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.17,0.7,0.46
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.2,0.49,0.34
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.44,0.49,0.67
2025-08-02 17:14:21 ,sitting,0.24,0.83,0.83,-2.38,0.4,0.49
2025-08-02 17:14:21 ,sitting,0.24,0.82,0.82,-2.32,0.24,0.34
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.32,0.18,0.24
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.47,0.27,0.4
2025-08-02 17:14:22 ,sitting,0.24,0.83,0.83,-2.29,0.18,0.52
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.17,0.18,0.43
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.17,0.27,0.34
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.26,0.18,0.24
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.29,0.18,0.24
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.29,0.18,0.21
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.23,0.18,0.12
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.35,0.37,0.15
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.35,0.21,0.15
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.41,0.21,0.09
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.44,0.15,0.31
2025-08-02 17:14:22 ,sitting,0.24,0.83,0.83,-2.38,0.24,0.52
2025-08-02 17:14:22 ,sitting,0.24,0.83,0.83,-2.29,0.4,0.49
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.14,0.46,0.52
2025-08-02 17:14:22 ,sitting,0.24,0.83,0.83,-2.26,0.49,0.49
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.32,0.27,0.61
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.23,0.43,0.58
2025-08-02 17:14:22 ,sitting,0.24,0.83,0.83,-2.23,0.46,0.49
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.41,0.31,0.52
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.23,0.52,0.37
2025-08-02 17:14:22 ,sitting,0.24,0.83,0.83,-2.44,0.37,0.61
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.29,0.43,0.37
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.41,0.4,0.46
2025-08-02 17:14:22 ,sitting,0.24,0.83,0.83,-2.62,0.37,0.43
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.32,0.49,0.31
2025-08-02 17:14:22 ,sitting,0.24,0.83,0.83,-2.2,0.58,0.21
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.29,0.46,0.27
2025-08-02 17:14:22 ,sitting,0.24,0.82,0.82,-2.26,0.37,0.31
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.41,0.21,0.27
2025-08-02 17:14:23 ,sitting,0.24,0.83,0.83,-2.35,0.46,0.37
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.32,0.55,0.4
2025-08-02 17:14:23 ,sitting,0.24,0.83,0.83,-2.26,0.64,0.34
2025-08-02 17:14:23 ,sitting,0.24,0.83,0.83,-2.29,0.64,0.46
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.23,0.31,0.4
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.32,0.18,0.46
2025-08-02 17:14:23 ,sitting,0.24,0.83,0.83,-2.44,0.31,0.4
2025-08-02 17:14:23 ,sitting,0.24,0.83,0.83,-2.35,0.34,0.12
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.41,0.46,0.24
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.53,0.34,0.34
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.29,0.43,0.31
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.35,0.46,0.49
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.53,0.34,0.46
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.44,0.15,0.0
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-3.2,-0.27,0.09
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.66,0.06,0.0
2025-08-02 17:14:23 ,sitting,0.24,0.83,0.83,-2.38,0.31,0.09
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.38,0.24,0.0
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.78,0.06,0.0
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.23,0.34,0.09
2025-08-02 17:14:23 ,sitting,0.24,0.83,0.83,-2.26,0.31,0.52
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.2,0.52,0.31
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.29,0.52,0.4
2025-08-02 17:14:23 ,sitting,0.24,0.83,0.83,-2.29,0.46,0.76
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.26,0.67,0.58
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.01,0.7,0.52
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.14,0.7,0.58
2025-08-02 17:14:23 ,sitting,0.24,0.83,0.83,-2.2,0.61,0.64
2025-08-02 17:14:23 ,sitting,0.24,0.82,0.82,-2.08,0.55,0.76
2025-08-02 17:14:24 ,sitting,0.24,0.82,0.82,-2.29,0.49,0.7
2025-08-02 17:14:24 ,sitting,0.24,0.82,0.82,-2.11,0.61,0.34
2025-08-02 17:14:24 ,sitting,0.24,0.82,0.82,-2.17,0.73,0.31
2025-08-02 17:14:24 ,sitting,0.24,0.82,0.82,-2.32,0.58,0.37
2025-08-02 17:14:24 ,sitting,0.24,0.82,0.82,-2.17,0.52,0.15
2025-08-02 17:14:24 ,sitting,0.24,0.82,0.82,-2.26,0.46,0.43
2025-08-02 17:14:24 ,sitting,0.24,0.83,0.83,-2.35,0.4,0.34
2025-08-02 17:14:24 ,sitting,0.24,0.83,0.83,-2.11,0.46,0.31
2025-08-02 17:14:24 ,sitting,0.24,0.82,0.82,-2.2,0.46,0.4
2025-08-02 17:14:24 ,sitting,0.24,0.82,0.82,-2.23,0.43,0.31
2025-08-02 17:14:24 ,sitting,0.24,0.82,0.82,-2.26,0.18,0.49
2025-08-02 17:14:24 ,sitting,0.24,0.82,0.82,-2.17,0.15,0.49
2025-08-02 17:14:24 ,sitting,0.24,0.83,0.83,-2.11,0.12,0.58
2025-08-02 17:14:24 ,sitting,0.24,0.82,0.82,-2.29,0.09,0.7
2025-08-02 17:14:24 ,sitting,0.25,0.82,0.82,-2.44,-0.31,0.79
2025-08-02 17:14:24 ,sitting,0.24,0.82,0.82,-1.8,-0.31,1.07
2025-08-02 17:14:24 ,sitting,0.25,0.82,0.82,-1.98,-0.55,1.19
2025-08-02 17:14:24 ,sitting,0.24,0.82,0.82,-1.62,-0.79,1.46
2025-08-02 17:14:24 ,sitting,0.23,0.82,0.82,-1.31,0.03,0.82
2025-08-02 17:14:24 ,sitting,0.24,0.83,0.83,-0.82,0.24,-0.06
2025-08-02 17:14:24 ,sitting,0.24,0.82,0.82,-0.64,0.24,0.4
2025-08-02 17:14:24 ,sitting,0.23,0.82,0.82,0.03,0.18,-0.15
2025-08-02 17:14:24 ,sitting,0.23,0.82,0.82,0.46,0.85,-1.01
2025-08-02 17:14:24 ,sitting,0.23,0.82,0.82,-0.09,1.77,-1.07
2025-08-02 17:14:24 ,sitting,0.24,0.82,0.82,-0.12,2.17,-1.98
2025-08-02 17:14:24 ,sitting,0.25,0.82,0.82,0.09,1.95,-1.56
2025-08-02 17:14:24 ,sitting,0.24,0.81,0.81,0.58,1.83,-1.43
2025-08-02 17:14:24 ,sitting,0.23,0.81,0.81,-0.73,1.22,-0.76
2025-08-02 17:14:24 ,sitting,0.25,0.82,0.82,-0.24,1.28,-1.77
2025-08-02 17:14:25 ,sitting,0.23,0.81,0.81,-0.37,2.11,-2.14
2025-08-02 17:14:25 ,sitting,0.23,0.8,0.8,-2.04,2.14,-2.14
2025-08-02 17:14:25 ,sitting,0.27,0.81,0.81,-5.49,-0.24,-0.03
2025-08-02 17:14:25 ,sitting,0.3,0.8,0.8,-7.54,-3.2,0.46
2025-08-02 17:14:25 ,sitting,0.26,0.81,0.81,-7.42,-5.92,2.04
2025-08-02 17:14:25 ,sitting,0.23,0.83,0.83,-6.56,-5.49,4.15
